Attribute,Value
MeanAmplitude,0.220121404202563
StdAmplitude,0.08675882228483753
MeanSpeed,0.8556336089189042
StdSpeed,0.35484745123741307
MeanRMSVelocity,2.173994147940857
StdRMSVelocity,0.7197408348505252
MeanOpeningSpeed,1.7727371541106391
stdOpeningSpeed,0.6401202306394898
meanClosingSpeed,1.770683473953877
stdClosingSpeed,0.8305470764632907
meanCycleDuration,0.2652777777777778
stdCycleDuration,0.08106876748618047
rangeCycleDuration,0.41666666666666674
rate,3.7894736842105265
amplitudeDecay,1.1604913216181545
velocityDecay,1.0632566018239402
rateDecay,0.6933333333333334
cvAmplitude,0.3941407815343536
cvCycleDuration,0.3055995423562824
cvSpeed,0.4147189258796928
cvRMSVelocity,0.3310684325126829
cvOpeningSpeed,0.36109145067286097
cvClosingSpeed,0.46905451407907867
