Feature;Mean_Coefficient;Std_Coefficient;N_Valid_Runs
ft_cvopeningspeed;-28.734005;38.162042;1000
ft_meancycleduration;21.968618;22.083036;1000
ft_cvamplitude;21.581447;23.667218;1000
ft_cvspeed;21.013978;26.110182;1000
ft_meanclosingspeed;19.519308;29.174849;1000
ft_stdspeed;18.478000;17.886376;1000
ft_rate;13.280118;19.003180;1000
ft_cvclosingspeed;-13.056985;15.298281;1000
ft_cvrmsvelocity;-12.933294;16.056465;1000
ft_stdcycleduration;10.581759;12.433345;1000
ft_meanopeningspeed;-9.933359;14.825394;1000
ft_stdopeningspeed;-9.759836;10.195897;1000
ft_stdamplitude;-9.338171;10.603108;1000
ft_meanrmsvelocity;-8.953544;15.429839;1000
ft_amplitudedecay;-8.698260;12.641163;1000
ft_velocitydecay;8.059221;13.043362;1000
ft_meanamplitude;-7.347673;17.523669;1000
ft_cvcycleduration;-6.263311;8.593614;1000
ft_stdrmsvelocity;-5.090132;9.557848;1000
ft_meanspeed;3.429524;13.890089;1000
ft_rangecycleduration;-1.853007;3.088493;1000
ft_stdclosingspeed;1.842291;5.696038;1000
ft_ratedecay;-1.178236;4.718560;1000
