Feature;Mean_Coefficient;Std_Coefficient;N_Valid_Runs
hm_stdclosingspeed;5.057621;28.302651;1000
hm_cvclosingspeed;-3.836913;22.895218;1000
hm_meanspeed;-3.548894;30.723840;1000
hm_cvamplitude;2.686780;22.064450;1000
hm_meancycleduration;2.680728;11.277877;1000
hm_stdspeed;-2.360327;32.484021;1000
hm_stdrmsvelocity;2.246289;20.842267;1000
hm_rangecycleduration;-2.218229;9.736864;1000
hm_cvopeningspeed;-1.605859;11.775806;1000
hm_rate;1.593859;6.235528;1000
hm_stdopeningspeed;1.443792;11.211848;1000
hm_meanrmsvelocity;1.433171;28.502847;1000
hm_stdcycleduration;1.418067;5.326586;1000
hm_stdamplitude;1.320679;9.611790;1000
hm_meanopeningspeed;0.961043;9.573226;1000
hm_velocitydecay;0.837737;3.280589;1000
hm_cvcycleduration;-0.796306;3.798270;1000
hm_amplitudedecay;-0.742214;4.698844;1000
hm_meanamplitude;0.605870;4.544338;1000
hm_ratedecay;-0.506205;2.432018;1000
hm_cvspeed;0.436987;34.122929;1000
hm_meanclosingspeed;-0.422636;6.708405;1000
hm_cvrmsvelocity;-0.077778;25.665713;1000
